"startDateTime","endDateTime","VSWCMean","VSWCMinimum","VSWCMaximum","VSWCVariance","VSWCNumPts","VSWCExpUncert","VSWCStdErMean","VSWCRangeFailQM","VSWCRangePassQM","VSWCRangeNAQM","VSWCPersistenceFailQM","VSWCPersistencePassQM","VSWCPersistenceNAQM","VSWCStepFailQM","VSWCStepPassQM","VSWCStepNAQM","VSWCNullFailQM","VSWCNullPassQM","VSWCNullNAQM","VSWCGapFailQM","VSWCGapPassQM","VSWCGapNAQM","VSWCSpikeFailQM","VSWCSpikePassQM","VSWCSpikeNAQM","VSWCValidCalFailQM","VSWCValidCalPassQM","VSWCValidCalNAQM","VSWCAlphaQM","VSWCBetaQM","VSWCFinalQF","VSWCFinalQFSciRvw","VSICMean","VSICMinimum","VSICMaximum","VSICVariance","VSICNumPts","VSICExpUncert","VSICStdErMean","VSICRangeFailQM","VSICRangePassQM","VSICRangeNAQM","VSICPersistenceFailQM","VSICPersistencePassQM","VSICPersistenceNAQM","VSICStepFailQM","VSICStepPassQM","VSICStepNAQM","VSICNullFailQM","VSICNullPassQM","VSICNullNAQM","VSICGapFailQM","VSICGapPassQM","VSICGapNAQM","VSICSpikeFailQM","VSICSpikePassQM","VSICSpikeNAQM","VSICValidCalFailQM","VSICValidCalPassQM","VSICValidCalNAQM","VSICAlphaQM","VSICBetaQM","VSICFinalQF","VSICFinalQFSciRvw","tempFailQM","tempPassQM","tempNAQM","calDefaultQM","calNEONQM","calNAQM"
"2018-08-06T19:00:00Z","2018-08-06T19:30:00Z",0.4246,0.4246,0.4248,0,169,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,94,0,NA,NA,NA,6,0,0,NA,1432.528,1432.528,1432.528,0,8,0,0,0,100,0,91,9,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,96,0,1,NA,0,100,0,100,0,0
"2018-08-06T19:30:00Z","2018-08-06T20:00:00Z",0.4246,0.4246,0.4246,0,175,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,3,97,0,NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,100,0,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,100,0,1,NA,0,100,0,100,0,0
"2018-08-06T20:00:00Z","2018-08-06T20:30:00Z",0.4245,0.4244,0.4246,0,165,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,8,92,0,NA,NA,NA,8,0,0,NA,1432.638,1432.528,1432.808,0.019,92,0.029,0.014,0,100,0,31,69,0,0,100,0,0,100,0,0,100,0,18,82,0,NA,NA,NA,49,0,1,NA,0,100,0,100,0,0
"2018-08-06T20:30:00Z","2018-08-06T21:00:00Z",0.4244,0.4244,0.4244,0,162,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,10,90,0,NA,NA,NA,10,0,1,NA,1432.528,1432.528,1432.528,0,166,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,8,92,0,NA,NA,NA,8,0,0,NA,0,100,0,100,0,0
"2018-08-06T21:00:00Z","2018-08-06T21:30:00Z",0.4244,0.4243,0.4246,0,158,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,12,0,1,NA,1432.528,1432.528,1432.528,0,177,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,0,100,0,100,0,0
"2018-08-06T21:30:00Z","2018-08-06T22:00:00Z",0.4246,0.4243,0.4255,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1432.528,1432.528,1432.528,0,160,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,11,89,0,NA,NA,NA,11,0,1,NA,0,100,0,100,0,0
"2018-08-06T22:00:00Z","2018-08-06T22:30:00Z",0.4243,0.4243,0.4244,0,157,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,13,87,0,NA,NA,NA,13,0,1,NA,1432.769,1432.528,1432.808,0.01,163,0.015,0.008,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,9,91,0,NA,NA,NA,9,0,0,NA,0,100,0,100,0,0
"2018-08-06T22:30:00Z","2018-08-06T23:00:00Z",0.4243,0.4243,0.4244,0,171,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,5,95,0,NA,NA,NA,5,0,0,NA,1433.026,1432.808,1433.089,0.014,174,0.018,0.009,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,3,97,0,NA,NA,NA,3,0,0,NA,0,100,0,100,0,0
"2018-08-06T23:00:00Z","2018-08-06T23:30:00Z",0.4245,0.4243,0.425,0,158,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,12,0,1,NA,1433.089,1433.089,1433.089,0,169,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,94,0,NA,NA,NA,6,0,0,NA,0,100,0,100,0,0
"2018-08-06T23:30:00Z","2018-08-07T00:00:00Z",0.4244,0.4244,0.4247,0,149,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,17,83,0,NA,NA,NA,17,0,1,NA,1433.217,1431.688,1433.369,0.037,151,0.031,0.016,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,16,84,0,NA,NA,NA,16,0,1,NA,0,100,0,100,0,0
"2018-08-07T00:00:00Z","2018-08-07T00:30:00Z",0.4245,0.4244,0.425,0,158,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,12,0,1,NA,1433.051,1429.735,1433.931,0.172,175,0.063,0.031,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,3,97,0,NA,NA,NA,3,0,0,NA,0,100,0,100,0,0
"2018-08-07T00:30:00Z","2018-08-07T01:00:00Z",0.4245,0.4244,0.4246,0,139,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,23,77,0,NA,NA,NA,23,0,1,NA,1433.329,1432.248,1433.369,0.023,162,0.024,0.012,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,10,90,0,NA,NA,NA,10,0,1,NA,0,100,0,100,0,0
"2018-08-07T01:00:00Z","2018-08-07T01:30:00Z",0.4244,0.4243,0.4244,0,142,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,21,79,0,NA,NA,NA,21,0,1,NA,1433.357,1432.528,1433.369,0.007,133,0.014,0.007,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,26,74,0,NA,NA,NA,26,0,1,NA,0,100,0,100,0,0
"2018-08-07T01:30:00Z","2018-08-07T02:00:00Z",0.4243,0.4243,0.4244,0,161,0.2135,0,0,99,1,0,99,1,0,99,1,1,99,0,0,100,0,10,89,1,NA,NA,NA,11,0,1,NA,1433.428,1432.528,1433.65,0.022,129,0.026,0.013,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,28,72,0,NA,NA,NA,28,0,1,NA,0,100,0,100,0,0
"2018-08-07T02:00:00Z","2018-08-07T02:30:00Z",0.4244,0.4243,0.4244,0,147,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,18,82,0,NA,NA,NA,18,0,1,NA,1433.625,1433.089,1433.65,0.008,135,0.015,0.008,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,25,75,0,NA,NA,NA,25,0,1,NA,0,100,0,100,0,0
"2018-08-07T02:30:00Z","2018-08-07T03:00:00Z",0.4243,0.4243,0.4247,0,149,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,17,83,0,NA,NA,NA,17,0,1,NA,1433.65,1433.65,1433.65,0,134,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,26,74,0,NA,NA,NA,26,0,1,NA,0,100,0,100,0,0
"2018-08-07T03:00:00Z","2018-08-07T03:30:00Z",0.4243,0.4242,0.4247,0,160,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,11,89,0,NA,NA,NA,11,0,1,NA,1433.577,1429.735,1433.65,0.136,164,0.058,0.029,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,9,91,0,NA,NA,NA,9,0,0,NA,0,100,0,100,0,0
"2018-08-07T03:30:00Z","2018-08-07T04:00:00Z",0.4243,0.4242,0.4246,0,165,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,8,92,0,NA,NA,NA,8,0,0,NA,1433.65,1433.65,1433.65,0,165,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,8,92,0,NA,NA,NA,8,0,0,NA,0,100,0,100,0,0
"2018-08-07T04:00:00Z","2018-08-07T04:30:00Z",0.4242,0.4242,0.4242,0,168,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,1433.65,1433.65,1433.65,0,159,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,12,0,1,NA,0,100,0,100,0,0
"2018-08-07T04:30:00Z","2018-08-07T05:00:00Z",0.4242,0.4242,0.4248,0,149,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,17,83,0,NA,NA,NA,17,0,1,NA,1433.66,1433.65,1433.931,0.003,118,0.009,0.005,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,34,66,0,NA,NA,NA,34,0,1,NA,0,100,0,100,0,0
"2018-08-07T05:00:00Z","2018-08-07T05:30:00Z",0.4242,0.4242,0.4244,0,167,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,1433.89,1433.65,1433.931,0.01,132,0.017,0.009,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,27,73,0,NA,NA,NA,27,0,1,NA,0,100,0,100,0,0
"2018-08-07T05:30:00Z","2018-08-07T06:00:00Z",0.4243,0.424,0.4252,0,172,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,1433.931,1433.931,1433.931,0,140,0,0,0,100,0,18,82,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,22,0,1,NA,0,100,0,100,0,0
"2018-08-07T06:00:00Z","2018-08-07T06:30:00Z",0.4244,0.424,0.4253,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,100,0,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,100,0,1,NA,0,100,0,100,0,0
"2018-08-07T06:30:00Z","2018-08-07T07:00:00Z",0.4243,0.424,0.425,0,176,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,100,0,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,100,0,1,NA,0,100,0,100,0,0
"2018-08-07T07:00:00Z","2018-08-07T07:30:00Z",0.4241,0.424,0.4246,0,148,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,18,82,0,NA,NA,NA,18,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,100,0,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,100,0,1,NA,0,100,0,100,0,0
"2018-08-07T07:30:00Z","2018-08-07T08:00:00Z",0.424,0.424,0.424,0,176,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,100,0,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,100,0,1,NA,0,100,0,100,0,0
"2018-08-07T08:00:00Z","2018-08-07T08:30:00Z",0.4241,0.424,0.4242,0,169,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,94,0,NA,NA,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,100,0,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,100,0,1,NA,0,100,0,100,0,0
"2018-08-07T08:30:00Z","2018-08-07T09:00:00Z",0.4241,0.424,0.4242,0,142,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,21,79,0,NA,NA,NA,21,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,100,0,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,100,0,1,NA,0,100,0,100,0,0
"2018-08-07T09:00:00Z","2018-08-07T09:30:00Z",0.4242,0.424,0.4247,0,168,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,100,0,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,100,0,1,NA,0,100,0,100,0,0
"2018-08-07T09:30:00Z","2018-08-07T10:00:00Z",0.4243,0.424,0.425,0,173,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,100,0,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,100,0,1,NA,0,100,0,100,0,0
"2018-08-07T10:00:00Z","2018-08-07T10:30:00Z",0.4242,0.424,0.4247,0,158,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,12,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,100,0,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,100,0,1,NA,0,100,0,100,0,0
"2018-08-07T10:30:00Z","2018-08-07T11:00:00Z",0.4243,0.4242,0.4248,0,163,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,9,91,0,NA,NA,NA,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,100,0,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,100,0,1,NA,0,100,0,100,0,0
"2018-08-07T11:00:00Z","2018-08-07T11:30:00Z",0.4244,0.4242,0.425,0,171,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,1433.931,1433.931,1433.931,0,126,0,0,0,99,1,23,77,1,0,99,1,1,99,0,0,100,0,7,93,1,NA,NA,NA,30,0,1,NA,0,99,1,99,0,1
"2018-08-07T11:30:00Z","2018-08-07T12:00:00Z",0.4244,0.4242,0.4265,0,175,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,3,97,0,NA,NA,NA,3,0,0,NA,1433.807,1433.65,1433.931,0.02,122,0.025,0.013,0,100,0,9,91,0,0,100,0,0,100,0,0,100,0,23,77,0,NA,NA,NA,32,0,1,NA,0,100,0,100,0,0
"2018-08-07T12:00:00Z","2018-08-07T12:30:00Z",0.4251,0.424,0.4269,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,100,0,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,100,0,1,NA,0,100,0,100,0,0
"2018-08-07T12:30:00Z","2018-08-07T13:00:00Z",0.4245,0.4239,0.4253,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,100,0,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,100,0,1,NA,0,100,0,100,0,0
"2018-08-07T13:00:00Z","2018-08-07T13:30:00Z",0.4239,0.4238,0.4244,0,170,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,94,0,NA,NA,NA,6,0,0,NA,1433.572,1433.369,1433.65,0.016,100,0.025,0.013,0,100,0,33,67,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,44,0,1,NA,0,100,0,100,0,0
"2018-08-07T13:30:00Z","2018-08-07T14:00:00Z",0.4238,0.4235,0.425,0,165,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,8,92,0,NA,NA,NA,8,0,0,NA,1433.365,1433.089,1433.369,0.001,177,0.005,0.003,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,0,100,0,100,0,0
"2018-08-07T14:00:00Z","2018-08-07T14:30:00Z",0.4235,0.4234,0.4242,0,163,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,9,91,0,NA,NA,NA,9,0,0,NA,1432.967,1432.808,1433.089,0.019,180,0.021,0.01,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-07T14:30:00Z","2018-08-07T15:00:00Z",0.4233,0.4231,0.4235,0,160,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,11,89,0,NA,NA,NA,11,0,1,NA,1432.673,1432.248,1432.808,0.021,180,0.021,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-07T15:00:00Z","2018-08-07T15:30:00Z",0.4232,0.423,0.4237,0,160,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,11,89,0,NA,NA,NA,11,0,1,NA,1432.214,1431.968,1432.528,0.025,179,0.024,0.012,0,99,1,0,99,1,0,99,1,1,99,0,0,100,0,0,99,1,NA,NA,NA,1,0,0,NA,0,99,1,99,0,1
"2018-08-07T15:30:00Z","2018-08-07T16:00:00Z",0.423,0.4229,0.4238,0,154,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,14,86,0,NA,NA,NA,14,0,1,NA,1431.873,1431.688,1431.968,0.018,180,0.02,0.01,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-07T16:00:00Z","2018-08-07T16:30:00Z",0.4227,0.4226,0.4229,0,164,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,9,91,0,NA,NA,NA,9,0,0,NA,1431.518,1431.409,1431.688,0.019,180,0.02,0.01,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-07T16:30:00Z","2018-08-07T17:00:00Z",0.4226,0.4225,0.423,0,173,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,1431.322,1431.13,1435.338,0.264,180,0.077,0.038,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-07T17:00:00Z","2018-08-07T17:30:00Z",0.4225,0.4224,0.4227,0,156,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,13,87,0,NA,NA,NA,13,0,1,NA,1431.133,1431.13,1431.409,0.001,172,0.005,0.002,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,0,100,0,100,0,0
"2018-08-07T17:30:00Z","2018-08-07T18:00:00Z",0.4226,0.4222,0.4231,0,175,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,3,97,0,NA,NA,NA,3,0,0,NA,1431.776,1430.013,1437.598,4.51,178,0.318,0.159,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,1,99,0,NA,NA,NA,1,0,0,NA,0,100,0,100,0,0
"2018-08-07T18:00:00Z","2018-08-07T18:30:00Z",0.4236,0.423,0.424,0,176,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,1432.203,1431.13,1432.808,0.271,180,0.078,0.039,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-07T18:30:00Z","2018-08-07T19:00:00Z",0.4242,0.424,0.4246,0,155,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,14,86,0,NA,NA,NA,14,0,1,NA,1433.274,1432.808,1433.65,0.033,180,0.027,0.013,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-07T19:00:00Z","2018-08-07T19:30:00Z",0.4244,0.4242,0.4244,0,153,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,15,85,0,NA,NA,NA,15,0,1,NA,1433.64,1433.369,1433.65,0.003,171,0.008,0.004,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,5,95,0,NA,NA,NA,5,0,0,NA,0,100,0,100,0,0
"2018-08-07T19:30:00Z","2018-08-07T20:00:00Z",0.4244,0.4242,0.4255,0,149,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,17,83,0,NA,NA,NA,17,0,1,NA,1433.871,1433.65,1433.931,0.013,168,0.018,0.009,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,0,100,0,100,0,0
"2018-08-07T20:00:00Z","2018-08-07T20:30:00Z",0.4244,0.4242,0.4251,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1434.037,1433.931,1434.212,0.019,159,0.022,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,12,0,1,NA,0,100,0,100,0,0
"2018-08-07T20:30:00Z","2018-08-07T21:00:00Z",0.4242,0.4242,0.4244,0,167,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,1434.212,1434.212,1434.212,0,179,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,1,99,0,NA,NA,NA,1,0,0,NA,0,100,0,100,0,0
"2018-08-07T21:00:00Z","2018-08-07T21:30:00Z",0.4242,0.424,0.4248,0,157,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,13,87,0,NA,NA,NA,13,0,1,NA,1434.305,1434.212,1434.493,0.018,167,0.021,0.01,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,0,100,0,100,0,0
"2018-08-07T21:30:00Z","2018-08-07T22:00:00Z",0.4241,0.424,0.4244,0,145,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,19,81,0,NA,NA,NA,19,0,1,NA,1434.094,1432.528,1434.493,0.209,180,0.068,0.034,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-07T22:00:00Z","2018-08-07T22:30:00Z",0.4271,0.424,0.4343,0,168,0.2135,3e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,1438.322,1432.808,1447.334,27.981,180,0.789,0.394,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-07T22:30:00Z","2018-08-07T23:00:00Z",0.4333,0.4331,0.4339,0,165,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,8,92,0,NA,NA,NA,8,0,0,NA,1446.78,1445.023,1447.624,0.109,180,0.049,0.025,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-07T23:00:00Z","2018-08-07T23:30:00Z",0.4326,0.4322,0.4331,0,176,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,1446.197,1444.735,1447.334,0.138,180,0.055,0.028,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-07T23:30:00Z","2018-08-08T00:00:00Z",0.4317,0.4312,0.4322,0,165,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,8,92,0,NA,NA,NA,8,0,0,NA,1445.675,1444.16,1446.177,0.067,176,0.039,0.02,0,99,1,0,99,1,0,99,1,1,99,0,0,100,0,2,98,1,NA,NA,NA,2,0,0,NA,0,99,1,99,0,1
"2018-08-08T00:00:00Z","2018-08-08T00:30:00Z",0.4309,0.4306,0.4314,0,158,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,12,0,1,NA,1445.528,1444.447,1447.045,0.072,152,0.044,0.022,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,16,84,0,NA,NA,NA,16,0,1,NA,0,100,0,100,0,0
"2018-08-08T00:30:00Z","2018-08-08T01:00:00Z",0.4304,0.4303,0.4307,0,150,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,17,83,0,NA,NA,NA,17,0,1,NA,1445.4,1445.023,1445.888,0.027,169,0.025,0.013,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,94,0,NA,NA,NA,6,0,0,NA,0,100,0,100,0,0
"2018-08-08T01:00:00Z","2018-08-08T01:30:00Z",0.4303,0.4301,0.4307,0,154,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,14,86,0,NA,NA,NA,14,0,1,NA,1445.306,1444.447,1445.6,0.016,151,0.021,0.01,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,16,84,0,NA,NA,NA,16,0,1,NA,0,100,0,100,0,0
"2018-08-08T01:30:00Z","2018-08-08T02:00:00Z",0.4303,0.4299,0.4316,0,171,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,5,95,0,NA,NA,NA,5,0,0,NA,1445.151,1444.735,1445.311,0.023,167,0.023,0.012,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,0,100,0,100,0,0
"2018-08-08T02:00:00Z","2018-08-08T02:30:00Z",0.4302,0.4299,0.4318,0,171,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,5,95,0,NA,NA,NA,5,0,0,NA,1444.821,1443.872,1445.023,0.024,168,0.024,0.012,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,0,100,0,100,0,0
"2018-08-08T02:30:00Z","2018-08-08T03:00:00Z",0.4302,0.4298,0.4318,0,177,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,1444.744,1444.735,1445.023,0.002,165,0.008,0.004,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,8,92,0,NA,NA,NA,8,0,0,NA,0,100,0,100,0,0
"2018-08-08T03:00:00Z","2018-08-08T03:30:00Z",0.4301,0.4297,0.4316,0,175,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,3,97,0,NA,NA,NA,3,0,0,NA,1444.69,1444.447,1444.735,0.011,159,0.017,0.008,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,12,0,1,NA,0,100,0,100,0,0
